Date,Merchant,Category,Amount,Is_Expense,Is_Anomaly,DayOfWeek,DayOfMonth,Month,IsWeekend,Category_Encoded,Category_Rolling_Mean_7d,Category_Rolling_Std_7d,Description
2024-12-12,Safeway,Groceries,3356.78,True,False,3.0,12.0,12,0.0,2.0,3664.42,435.0686603284588,
2024-12-12,Internet Provider,Utilities,1250.42,True,False,3.0,12.0,12,0.0,7.0,4617.7075,4836.296785133401,
2024-12-12,Uber Eats,Food & Drink,1436.92,True,False,3.0,12.0,12,0.0,1.0,795.5316666666668,503.8944274118009,
2024-12-12,Water Dept,Utilities,18813.45,True,True,3.0,12.0,12,0.0,7.0,6639.866666666666,7090.962290213273,
2024-12-12,CVS,Health,1825.47,True,False,3.0,12.0,12,0.0,3.0,1825.47,0.0,
2024-12-12,Cinema XYZ,Entertainment,1993.6,True,False,3.0,12.0,12,0.0,0.0,1908.36,120.54756405668265,
2024-12-12,Cinema XYZ,Entertainment,1903.88,True,False,3.0,12.0,12,0.0,0.0,1906.8666666666668,85.27923389274397,
2024-12-13,Doctor Visit,Health,871.92,True,False,4.0,13.0,12,0.0,3.0,2315.79,1741.5891070226637,
2024-12-13,Safeway,Groceries,3464.97,True,False,4.0,13.0,12,0.0,2.0,3597.9366666666665,328.4851144775563,
2024-12-13,Steam,Entertainment,1266.1,True,False,4.0,13.0,12,0.0,0.0,1746.675,327.86254045458344,
2024-12-13,Gym Membership,Health,2196.07,True,False,4.0,13.0,12,0.0,3.0,2285.86,1423.2609147306755,
2024-12-13,Lyft,Transport,258.76,True,False,4.0,13.0,12,0.0,6.0,209.79,150.46031652897716,
2024-12-13,Salary,Income,56110.27,False,False,4.0,13.0,12,0.0,4.0,90002.7,34643.950552598166,
2024-12-13,Freelance,Income,147954.07,False,False,4.0,13.0,12,0.0,4.0,101592.974,39646.244959561176,
2024-12-13,Nike,Shopping,2793.41,True,False,4.0,13.0,12,0.0,5.0,5714.965,2320.817733910472,
2024-12-13,Freelance,Income,138726.11,False,False,4.0,13.0,12,0.0,4.0,107781.83,38565.15814886852,
2024-12-14,Internet Provider,Utilities,1867.57,True,False,5.0,14.0,12,1.0,7.0,5958.110000000001,6719.747036570649,
2024-12-14,Gas Company,Utilities,1350.63,True,False,5.0,14.0,12,1.0,7.0,5764.287142857143,6847.490072346983,
2024-12-14,McDonalds,Food & Drink,1396.59,True,False,5.0,14.0,12,1.0,1.0,831.8885714285715,564.6001589747259,
2024-12-14,Doctor Visit,Health,3248.36,True,False,5.0,14.0,12,1.0,3.0,2478.36,1305.5784057458975,
2024-12-14,Gym Membership,Health,2904.46,True,False,5.0,14.0,12,1.0,3.0,2549.3766666666666,1180.6304165600116,
2024-12-14,Subway Ticket,Transport,437.7,True,False,5.0,14.0,12,1.0,6.0,247.775,163.6087003493396,
2024-12-14,Refund,Income,112532.96,False,False,5.0,14.0,12,1.0,4.0,108460.56285714284,35250.78155983103,
2024-12-14,Local Cafe,Food & Drink,1313.89,True,False,5.0,14.0,12,1.0,1.0,859.17,516.989430291697,
2024-12-14,Netflix,Entertainment,425.34,True,False,5.0,14.0,12,1.0,0.0,1482.408,655.5956227126596,
2024-12-14,H&M,Shopping,6006.36,True,False,5.0,14.0,12,1.0,5.0,5773.244000000001,2014.1073518385267,
2024-12-14,Kroger,Groceries,2036.13,True,False,5.0,14.0,12,1.0,2.0,3207.485,825.6785066234918,
2024-12-14,Refund,Income,58410.0,False,False,5.0,14.0,12,1.0,4.0,104417.96428571428,39524.67688758119,
2024-12-14,Starbucks,Food & Drink,395.5,True,False,5.0,14.0,12,1.0,1.0,734.3057142857142,506.8051765342426,
2024-12-14,Subway Ticket,Transport,305.99,True,False,5.0,14.0,12,1.0,6.0,256.09142857142854,150.9657132628213,
2024-12-15,Netflix,Entertainment,1518.56,True,False,6.0,15.0,12,1.0,0.0,1484.24,535.5760374276156,
2024-12-15,Amazon,Shopping,6248.47,True,False,6.0,15.0,12,1.0,5.0,5852.448333333334,1811.8892621506063,
2024-12-15,Whole Foods,Food & Drink,1318.22,True,False,6.0,15.0,12,1.0,1.0,978.3757142857144,533.5952286411222,
2024-12-15,Whole Foods,Food & Drink,1293.64,True,False,6.0,15.0,12,1.0,1.0,1038.6557142857143,543.2794022985823,
2024-12-15,Spotify,Entertainment,555.22,True,False,6.0,15.0,12,1.0,0.0,1303.1114285714286,610.9604108131331,
2024-12-15,Spotify,Entertainment,1459.08,True,False,6.0,15.0,12,1.0,0.0,1478.5199999999998,586.4598841182575,
2024-12-15,Electric Co,Utilities,2994.68,True,False,6.0,15.0,12,1.0,7.0,4506.634285714286,6344.537056215784,
2024-12-15,Walmart,Groceries,2888.77,True,False,6.0,15.0,12,1.0,2.0,3143.742,729.1259133167601,
2024-12-15,Salary,Income,37344.47,False,False,6.0,15.0,12,1.0,4.0,98464.46857142856,46509.55980744798,
2024-12-15,Gas Company,Utilities,1425.11,True,False,6.0,15.0,12,1.0,7.0,4393.994285714286,6386.214125037508,
2024-12-15,Netflix,Entertainment,1590.18,True,False,6.0,15.0,12,1.0,0.0,1245.48,551.0626050338262,
2024-12-15,Internet Provider,Utilities,1751.6,True,False,6.0,15.0,12,1.0,7.0,4369.038571428571,6400.075663342918,
2024-12-16,Steam,Entertainment,604.68,True,False,0.0,16.0,12,0.0,0.0,1059.88,509.57867040657567,
2024-12-16,H&M,Shopping,2838.16,True,False,0.0,16.0,12,0.0,5.0,5421.835714285714,2008.4262933190355,
2024-12-16,Electric Co,Utilities,2529.68,True,False,0.0,16.0,12,0.0,7.0,4390.388571428572,6387.432551819833,
2024-12-16,Steam,Entertainment,1602.12,True,False,0.0,16.0,12,0.0,0.0,1107.8828571428571,546.7159739668087,
2024-12-16,Doctor Visit,Health,3559.57,True,False,0.0,16.0,12,0.0,3.0,2693.69,1143.397503495613,
2024-12-16,Internet Provider,Utilities,2685.37,True,False,0.0,16.0,12,0.0,7.0,2086.377142857142,647.9293094084295,
2024-12-16,Starbucks,Food & Drink,1355.53,True,False,0.0,16.0,12,0.0,1.0,1027.0285714285717,534.1291342434141,
2024-12-16,Uber Eats,Food & Drink,1019.37,True,False,0.0,16.0,12,0.0,1.0,1156.1057142857142,357.0511279381495,
2024-12-16,Electric Co,Utilities,2983.85,True,False,0.0,16.0,12,0.0,7.0,2245.845714285714,718.6148396477162,
2024-12-16,Kroger,Groceries,1352.08,True,False,0.0,16.0,12,0.0,2.0,2845.1316666666667,979.9532973650664,
2024-12-16,Steam,Entertainment,1108.85,True,False,0.0,16.0,12,0.0,0.0,1205.5271428571427,458.4003844789795,
2024-12-16,Freelance,Income,47039.33,False,False,0.0,16.0,12,0.0,4.0,85445.31571428571,46296.31406307916,
2024-12-16,Subway Ticket,Transport,320.74,True,False,0.0,16.0,12,0.0,6.0,353.5214285714286,155.90967314747462,
2024-12-16,Lyft,Transport,558.52,True,False,0.0,16.0,12,0.0,6.0,368.88571428571424,171.62105463852063,
2024-12-16,Uber,Transport,592.04,True,False,0.0,16.0,12,0.0,6.0,328.58,174.8431298812357,
2024-12-16,Kroger,Groceries,1499.0,True,False,0.0,16.0,12,0.0,2.0,2652.827142857143,1029.1376308948231,
2024-12-17,McDonalds,Food & Drink,447.68,True,False,1.0,17.0,12,0.0,1.0,1057.927142857143,394.5887354243777,
2024-12-17,Gas Company,Utilities,1650.41,True,False,1.0,17.0,12,0.0,7.0,2094.824285714286,658.1982497155242,
2024-12-17,Gas Company,Utilities,1304.24,True,False,1.0,17.0,12,0.0,7.0,2109.28,647.8407333596801,
2024-12-17,Electric Co,Utilities,2085.11,True,False,1.0,17.0,12,0.0,7.0,2350.7714285714283,611.8009865260873,
2024-12-17,Target,Groceries,3986.46,True,False,1.0,17.0,12,0.0,2.0,2654.884285714286,1032.2239117048382,
2024-12-17,Uber Eats,Food & Drink,574.46,True,False,1.0,17.0,12,0.0,1.0,1050.4728571428573,408.2933586574849,
2024-12-17,CVS,Health,1097.2,True,False,1.0,17.0,12,0.0,3.0,2545.994285714285,1199.208780930954,
2024-12-17,Shell Gas,Transport,739.24,True,False,1.0,17.0,12,0.0,6.0,528.2228571428572,169.14648490921368,
2024-12-17,Subway Ticket,Transport,485.76,True,False,1.0,17.0,12,0.0,6.0,485.1457142857143,142.79348232758414,
2024-12-17,Lyft,Transport,695.27,True,False,1.0,17.0,12,0.0,6.0,452.7171428571429,166.44753935442498,
2024-12-17,Refund,Income,91517.64,False,False,1.0,17.0,12,0.0,4.0,90503.51142857142,44454.70163163674,
2024-12-17,Best Buy,Shopping,2214.19,True,False,1.0,17.0,12,0.0,5.0,4530.68,1814.2466739669112,
2024-12-17,CVS,Health,3944.38,True,False,1.0,17.0,12,0.0,3.0,2996.391428571428,1155.650576492574,
2024-12-17,H&M,Shopping,9035.1,True,False,1.0,17.0,12,0.0,5.0,5480.721428571429,2955.972291725283,
2024-12-17,Safeway,Groceries,2227.96,True,False,1.0,17.0,12,0.0,2.0,2493.6242857142856,991.672867950198,
2024-12-17,Walmart,Groceries,4258.54,True,False,1.0,17.0,12,0.0,2.0,2606.991428571429,1153.3964828919925,
2024-12-17,Nike,Shopping,4047.22,True,False,1.0,17.0,12,0.0,5.0,5659.837142857143,2799.861296997373,
2024-12-17,Spotify,Entertainment,515.11,True,False,1.0,17.0,12,0.0,0.0,1070.6742857142856,507.5882851241134,
2024-12-17,H&M,Shopping,9229.36,True,False,1.0,17.0,12,0.0,5.0,4985.584285714285,2519.4152238092684,
2024-12-18,Kroger,Groceries,1511.71,True,False,2.0,18.0,12,0.0,2.0,2532.074285714286,1212.1888789548864,
2024-12-18,Safeway,Groceries,3149.64,True,False,2.0,18.0,12,0.0,2.0,2569.3414285714284,1228.8778735690614,
2024-12-18,Safeway,Groceries,932.42,True,False,2.0,18.0,12,0.0,2.0,2509.39,1305.9780581490124,
2024-12-18,Lyft,Transport,773.2,True,False,2.0,18.0,12,0.0,6.0,594.9671428571428,158.6957047007769,
2024-12-18,Subway Ticket,Transport,468.52,True,False,2.0,18.0,12,0.0,6.0,577.3214285714286,165.78433444574625,
2024-12-18,Kroger,Groceries,1243.14,True,False,2.0,18.0,12,0.0,2.0,2472.838571428572,1342.051985585612,
2024-12-18,Spotify,Entertainment,379.65,True,False,2.0,18.0,12,0.0,0.0,1055.6328571428571,471.70964405074056,
2024-12-18,Cinema XYZ,Entertainment,1265.23,True,False,2.0,18.0,12,0.0,0.0,996.3585714285716,419.0330579015049,
2024-12-18,Spotify,Entertainment,1030.82,True,False,2.0,18.0,12,0.0,0.0,974.0185714285714,406.2842126897778,
2024-12-18,Steam,Entertainment,1388.37,True,False,2.0,18.0,12,0.0,0.0,1087.78,423.1295141364325,
2024-12-18,Netflix,Entertainment,939.4,True,False,2.0,18.0,12,0.0,0.0,987.9371428571428,468.079139416769,
2024-12-18,Internet Provider,Utilities,1961.74,True,False,2.0,18.0,12,0.0,7.0,2171.485714285714,595.4557072488651,
2024-12-18,Internet Provider,Utilities,952.71,True,False,2.0,18.0,12,0.0,7.0,1946.2042857142856,722.1788832844068,
2024-12-18,Internet Provider,Utilities,2648.72,True,False,2.0,18.0,12,0.0,7.0,1940.9685714285715,716.0335796927593,
2024-12-18,Refund,Income,39313.95,False,False,2.0,18.0,12,0.0,4.0,74983.49428571427,39772.33330097981,
2024-12-18,Walmart,Groceries,2973.17,True,False,2.0,18.0,12,0.0,2.0,2328.082857142857,1198.5563109941093,
2024-12-18,Amazon,Shopping,5093.07,True,False,2.0,18.0,12,0.0,5.0,5529.367142857144,2802.300532655948,
2024-12-18,Spotify,Entertainment,1455.93,True,False,2.0,18.0,12,0.0,0.0,1116.61,452.8547861437852,
2024-12-18,McDonalds,Food & Drink,1206.71,True,False,2.0,18.0,12,0.0,1.0,1030.8014285714287,373.3842520080609,
2024-12-19,Steam,Entertainment,1927.95,True,False,3.0,19.0,12,0.0,0.0,1198.1928571428573,483.84485663327695,
2024-12-19,Amazon,Shopping,9075.26,True,False,3.0,19.0,12,0.0,5.0,5933.194285714286,3109.9850577875623,
2024-12-19,Freelance,Income,139919.92,False,False,3.0,19.0,12,0.0,4.0,75154.03857142858,40092.48829518959,
2024-12-19,Freelance,Income,99947.89,False,False,3.0,19.0,12,0.0,4.0,73356.17142857143,38382.6582453037,
2024-12-19,Shell Gas,Transport,665.44,True,False,3.0,19.0,12,0.0,6.0,610.2300000000001,139.42133636331752,
2024-12-19,Shell Gas,Transport,444.18,True,False,3.0,19.0,12,0.0,6.0,594.9557142857144,138.21632053380944,
2024-12-19,Walmart,Groceries,3043.22,True,False,3.0,19.0,12,0.0,2.0,2444.5485714285714,1226.4902562519403,
2024-12-19,Safeway,Groceries,2575.89,True,False,3.0,19.0,12,0.0,2.0,2204.17,944.094165218702,
2024-12-19,Target,Groceries,24127.6,True,True,3.0,19.0,12,0.0,2.0,5435.011428571429,8290.926873336557,
2024-12-19,Safeway,Groceries,1307.98,True,False,3.0,19.0,12,0.0,2.0,5171.917142857143,8403.984631686555,
2024-12-19,Lyft,Transport,614.19,True,False,3.0,19.0,12,0.0,6.0,598.647142857143,134.4585414064233,
2024-12-20,Nike,Shopping,3207.58,True,False,4.0,20.0,12,0.0,5.0,5985.968571428572,3051.291597725072,
2024-12-20,Nike,Shopping,4911.37,True,False,4.0,20.0,12,0.0,5.0,5849.538571428571,2320.4872793835684,
2024-12-20,Walmart,Groceries,1230.31,True,False,4.0,20.0,12,0.0,2.0,5214.472857142857,8379.657909289843,
2024-12-20,Uber,Transport,350.05,True,False,4.0,20.0,12,0.0,6.0,551.7314285714286,144.3796163393078,
2024-12-20,Lyft,Transport,546.54,True,False,4.0,20.0,12,0.0,6.0,607.3299999999999,127.7487765107752,
2024-12-20,McDonalds,Food & Drink,416.77,True,False,4.0,20.0,12,0.0,1.0,902.0228571428572,411.2648203495443,
2024-12-20,Internet Provider,Utilities,1836.6,True,False,4.0,20.0,12,0.0,7.0,1777.0757142857142,549.4678588979641,
2024-12-20,McDonalds,Food & Drink,1324.76,True,False,4.0,20.0,12,0.0,1.0,906.4685714285716,416.3405796311706,
2024-12-20,Whole Foods,Food & Drink,413.91,True,False,4.0,20.0,12,0.0,1.0,771.9514285714286,398.81712958149024,
2024-12-20,Gym Membership,Health,3321.69,True,False,4.0,20.0,12,0.0,3.0,2939.107142857144,933.2624777577186,
2024-12-20,Local Cafe,Food & Drink,498.11,True,False,4.0,20.0,12,0.0,1.0,697.4857142857143,393.5496151210224,
2024-12-20,Cinema XYZ,Entertainment,906.97,True,False,4.0,20.0,12,0.0,0.0,1226.7342857142855,514.8461511900796,
2024-12-20,Cinema XYZ,Entertainment,904.14,True,False,4.0,20.0,12,0.0,0.0,1157.5585714285714,521.9903206774553,
2024-12-20,Salary,Income,91960.82,False,False,4.0,20.0,12,0.0,4.0,78149.14571428571,38299.92910007399,
2024-12-20,Doctor Visit,Health,2498.09,True,False,4.0,20.0,12,0.0,3.0,2778.304285714286,953.118107002085,
2024-12-20,Netflix,Entertainment,1688.15,True,False,4.0,20.0,12,0.0,0.0,1305.1571428571428,499.60481411859536,
2024-12-20,Best Buy,Shopping,5577.17,True,False,4.0,20.0,12,0.0,5.0,6466.394285714286,2588.030882658714,
2024-12-21,Gym Membership,Health,4819.35,True,False,5.0,21.0,12,1.0,3.0,3163.534285714286,1177.0709543446835,
2024-12-21,Uber Eats,Food & Drink,182.8,True,False,5.0,21.0,12,1.0,1.0,654.6471428571429,433.7383858469792,
2024-12-21,Starbucks,Food & Drink,539.47,True,False,5.0,21.0,12,1.0,1.0,692.4871428571429,395.5895467406543,
2024-12-21,Freelance,Income,79743.1,False,False,5.0,21.0,12,1.0,4.0,84206.09285714287,33867.438353334655,
2024-12-21,Subway Ticket,Transport,271.65,True,False,5.0,21.0,12,1.0,6.0,480.08142857142855,140.55489004045978,
2024-12-21,Water Dept,Utilities,815.55,True,False,5.0,21.0,12,1.0,7.0,2801.458571428572,3497.035198614339,
2024-12-21,Water Dept,Utilities,10598.19,True,True,5.0,21.0,12,1.0,7.0,2965.2000000000003,3414.4093368936706,
2024-12-21,Gas Company,Utilities,1714.63,True,False,5.0,21.0,12,1.0,7.0,1686.945714285714,574.1290491651213,
2024-12-21,Electric Co,Utilities,1043.81,True,False,5.0,21.0,12,1.0,7.0,1628.3185714285714,591.5209550367825,
2024-12-21,Steam,Entertainment,1294.32,True,False,5.0,21.0,12,1.0,0.0,1288.2257142857145,393.464949004658,
2024-12-21,Cinema XYZ,Entertainment,1771.24,True,False,5.0,21.0,12,1.0,0.0,1394.0,411.82838221764166,
2024-12-21,Refund,Income,98013.96,False,False,5.0,21.0,12,1.0,4.0,91488.18285714286,29777.24907285353,
2024-12-22,Electric Co,Utilities,2105.6,True,False,6.0,22.0,12,1.0,7.0,2966.157142857143,3421.7928930397225,
2024-12-22,Doctor Visit,Health,1634.32,True,False,6.0,22.0,12,1.0,3.0,2729.248571428572,1419.4977868179128,
2024-12-22,CVS,Health,1560.05,True,False,6.0,22.0,12,1.0,3.0,3059.2571428571428,1390.7539928843669,
2024-12-22,Doctor Visit,Health,4174.04,True,False,6.0,22.0,12,1.0,3.0,3344.902857142857,1227.2405762212268,
2024-12-22,Refund,Income,84773.48,False,False,6.0,22.0,12,1.0,4.0,98761.79714285712,19590.782824043134,
2024-12-22,Salary,Income,96973.41,False,False,6.0,22.0,12,1.0,4.0,92267.57857142856,29849.46124418854,
2024-12-22,Water Dept,Utilities,2155.06,True,False,6.0,22.0,12,1.0,7.0,2791.462857142857,3482.684883236469,
2024-12-22,Best Buy,Shopping,9907.12,True,False,6.0,22.0,12,1.0,5.0,5974.112857142856,2533.6239344840583,
2024-12-22,Gym Membership,Health,2801.01,True,False,6.0,22.0,12,1.0,3.0,2972.6500000000005,1225.8807157713184,
2024-12-22,Steam,Entertainment,1269.6,True,False,6.0,22.0,12,1.0,0.0,1394.624285714286,411.603898866258,
2024-12-22,Steam,Entertainment,606.86,True,False,6.0,22.0,12,1.0,0.0,1205.8971428571429,428.81956744510825,
2024-12-22,Lyft,Transport,365.5,True,False,6.0,22.0,12,1.0,6.0,465.3642857142857,147.2034531815455,
2024-12-22,Kroger,Groceries,21462.65,True,True,6.0,22.0,12,1.0,2.0,8102.974285714286,10092.403845993707,
2024-12-22,Electric Co,Utilities,1107.4,True,False,6.0,22.0,12,1.0,7.0,2745.968571428572,3494.443931554914,
2024-12-23,Shell Gas,Transport,526.96,True,False,0.0,23.0,12,0.0,6.0,417.9171428571429,101.10059688486628,
2024-12-23,Uber,Transport,389.18,True,False,0.0,23.0,12,0.0,6.0,430.3785714285714,120.32848338729178,
2024-12-23,Freelance,Income,122620.2,False,False,0.0,23.0,12,0.0,4.0,96290.40857142858,13755.426864975158,
2024-12-23,Salary,Income,68581.74,False,False,0.0,23.0,12,0.0,4.0,91809.53,17073.93649017802,
2024-12-23,Salary,Income,131210.68,False,False,0.0,23.0,12,0.0,4.0,97416.65285714286,22662.247568502327,
2024-12-23,Subway Ticket,Transport,475.54,True,False,0.0,23.0,12,0.0,6.0,469.8442857142857,146.92822407070554,
2024-12-23,Nike,Shopping,9888.87,True,False,0.0,23.0,12,0.0,5.0,6808.634285714285,2746.2983192463344,
2024-12-23,CVS,Health,2511.88,True,False,0.0,23.0,12,0.0,3.0,2974.62,1225.001755699422,
2024-12-23,McDonalds,Food & Drink,770.17,True,False,0.0,23.0,12,0.0,1.0,592.2842857142857,367.4511701735415,
2024-12-23,H&M,Shopping,8831.25,True,False,0.0,23.0,12,0.0,5.0,7342.659999999999,2720.4306036116177,
2024-12-23,Nike,Shopping,3639.16,True,False,0.0,23.0,12,0.0,5.0,6566.074285714286,2912.5266208503413,
2024-12-23,Gas Company,Utilities,1084.48,True,False,0.0,23.0,12,0.0,7.0,2797.272857142857,3479.315728902809,
2024-12-23,Gym Membership,Health,4283.95,True,False,0.0,23.0,12,0.0,3.0,2538.7257142857147,1327.1685252051595,
2024-12-23,Gym Membership,Health,805.83,True,False,0.0,23.0,12,0.0,3.0,2615.2114285714283,1453.8882716979847,
2024-12-24,Amazon,Shopping,4547.53,True,False,1.0,24.0,12,0.0,5.0,6757.495714285715,2690.5826483611145,
2024-12-24,Best Buy,Shopping,4569.89,True,False,1.0,24.0,12,0.0,5.0,6613.598571428572,2789.3522300970926,
2024-12-24,Walmart,Groceries,3502.84,True,False,1.0,24.0,12,0.0,2.0,8178.641428571428,10049.427489207912,
2024-12-24,Steam,Entertainment,465.5,True,False,1.0,24.0,12,0.0,0.0,1031.2328571428573,448.21574986139206,
2024-12-24,Subway Ticket,Transport,536.47,True,False,1.0,24.0,12,0.0,6.0,416.47857142857146,99.01551922612482,
2024-12-24,CVS,Health,3901.35,True,False,1.0,24.0,12,0.0,3.0,2499.77,1274.109300845104,
2024-12-24,CVS,Health,2284.04,True,False,1.0,24.0,12,0.0,3.0,2603.197142857143,1213.03425345583,
2024-12-24,CVS,Health,3582.09,True,False,1.0,24.0,12,0.0,3.0,2881.4500000000003,1176.594545046565,
2024-12-24,Freelance,Income,61131.15,False,False,1.0,24.0,12,0.0,4.0,94757.80285714286,25936.65891128018,
2024-12-24,Refund,Income,69383.24,False,False,1.0,24.0,12,0.0,4.0,90667.69999999998,27545.189973504133,
2024-12-24,Uber Eats,Food & Drink,249.44,True,False,1.0,24.0,12,0.0,1.0,568.38,385.7588215452761,
2024-12-24,Target,Groceries,4828.6,True,False,1.0,24.0,12,0.0,2.0,8433.695714285714,9919.180180073448,
2024-12-25,Salary,Income,60938.37,False,False,2.0,25.0,12,0.0,4.0,85519.83714285716,29470.303085568867,
2024-12-25,Refund,Income,93706.25,False,False,2.0,25.0,12,0.0,4.0,86795.94714285714,29625.59055132893,
2024-12-25,Shell Gas,Transport,587.55,True,False,2.0,25.0,12,0.0,6.0,450.4071428571429,112.26388640375954,
2024-12-25,Salary,Income,118194.1,False,False,2.0,25.0,12,0.0,4.0,86163.64714285715,28768.39116150438,
2024-12-25,Salary,Income,90248.71,False,False,2.0,25.0,12,0.0,4.0,89258.9285714286,27707.462562879708,
2024-12-25,Freelance,Income,113454.34,False,False,2.0,25.0,12,0.0,4.0,86722.30857142857,23757.975114133373,
2024-12-25,Doctor Visit,Health,3509.93,True,False,2.0,25.0,12,0.0,3.0,2932.29,1228.9734975037773,
2024-12-25,CVS,Health,2158.84,True,False,2.0,25.0,12,0.0,3.0,2789.7114285714283,1208.5136325727922,
2024-12-25,Starbucks,Food & Drink,167.51,True,False,2.0,25.0,12,0.0,1.0,403.0585714285714,219.89658163392616,
2024-12-25,Whole Foods,Food & Drink,1214.6,True,False,2.0,25.0,12,0.0,1.0,517.4428571428572,377.9379187871244,
2024-12-25,Spotify,Entertainment,556.55,True,False,2.0,25.0,12,0.0,0.0,981.1728571428572,482.6532023690959,
2024-12-25,H&M,Shopping,3119.37,True,False,2.0,25.0,12,0.0,5.0,6357.598571428572,3042.3733712702474,
2024-12-25,Kroger,Groceries,1303.56,True,False,2.0,25.0,12,0.0,2.0,8251.934285714286,10055.135501059242,
2024-12-25,H&M,Shopping,3844.33,True,False,2.0,25.0,12,0.0,5.0,5491.4857142857145,2708.091903671029,
2024-12-25,Best Buy,Shopping,2081.14,True,False,2.0,25.0,12,0.0,5.0,4376.095714285714,2144.2705023065323,
2024-12-26,Steam,Entertainment,1365.07,True,False,3.0,26.0,12,0.0,0.0,1020.7442857142858,534.6342987144626,
2024-12-26,Steam,Entertainment,947.6,True,False,3.0,26.0,12,0.0,0.0,1078.7685714285717,596.6739611778106,
2024-12-26,Steam,Entertainment,1934.03,True,False,3.0,26.0,12,0.0,0.0,1128.3,598.3592264128077,
2024-12-26,Local Cafe,Food & Drink,1204.04,True,False,3.0,26.0,12,0.0,1.0,819.5342857142857,489.3370321791566,
2024-12-26,Starbucks,Food & Drink,1425.5,True,False,3.0,26.0,12,0.0,1.0,673.6428571428571,507.49386369736175,
2024-12-26,Local Cafe,Food & Drink,705.48,True,False,3.0,26.0,12,0.0,1.0,547.0671428571428,384.244592749388,
2024-12-26,Internet Provider,Utilities,769.15,True,False,3.0,26.0,12,0.0,7.0,1240.9157142857143,631.7512384596077,
2024-12-26,Internet Provider,Utilities,611.53,True,False,3.0,26.0,12,0.0,7.0,1247.5442857142857,626.1952969816324,
2024-12-26,Internet Provider,Utilities,853.19,True,False,3.0,26.0,12,0.0,7.0,2674.21,3538.718199668728,
2024-12-26,Steam,Entertainment,607.04,True,False,3.0,26.0,12,0.0,0.0,926.092857142857,541.8352792658886,
2024-12-26,Target,Groceries,1402.27,True,False,3.0,26.0,12,0.0,2.0,5005.458571428571,7390.742031748072,
2024-12-26,Refund,Income,105868.81,False,False,3.0,26.0,12,0.0,4.0,93113.40285714284,21650.276387330254,
2024-12-26,Target,Groceries,2192.87,True,False,3.0,26.0,12,0.0,2.0,5131.8714285714295,7324.227512075769,
2024-12-26,Kroger,Groceries,3669.37,True,False,3.0,26.0,12,0.0,2.0,5480.308571428572,7163.945859206894,
