Date,Merchant,Category,Amount,Is_Expense,Is_Anomaly
2024-12-24,Uber Eats,Food & Drink,249.44,True,False
2024-12-24,Refund,Income,69383.24,False,False
2024-12-24,Target,Groceries,4828.6,True,False
2024-12-24,CVS,Health,3582.09,True,False
2024-12-24,Steam,Entertainment,465.5,True,False
2024-12-25,Salary,Income,60938.37,False,False
2024-12-25,Refund,Income,93706.25,False,False
2024-12-25,Salary,Income,118194.1,False,False
2024-12-25,H&M,Shopping,3119.37,True,False
2024-12-25,H&M,Shopping,3844.33,True,False
2024-12-25,CVS,Health,2158.84,True,False
2024-12-25,Starbucks,Food & Drink,167.51,True,False
2024-12-25,Best Buy,Shopping,2081.14,True,False
2024-12-25,Doctor Visit,Health,3509.93,True,False
2024-12-25,Kroger,Groceries,1303.56,True,False
2024-12-25,Shell Gas,Transport,587.55,True,False
2024-12-25,Spotify,Entertainment,556.55,True,False
2024-12-25,Salary,Income,90248.71,False,False
2024-12-25,Freelance,Income,113454.34,False,False
2024-12-25,Whole Foods,Food & Drink,1214.6,True,False
2024-12-26,Target,Groceries,1402.27,True,False
2024-12-26,Lyft,Transport,143.61,True,False
2024-12-26,Refund,Income,105868.81,False,False
2024-12-26,Target,Groceries,2192.87,True,False
2024-12-26,Internet Provider,Utilities,853.19,True,False
2024-12-26,Salary,Income,119913.19,False,False
2024-12-26,Steam,Entertainment,1934.03,True,False
2024-12-26,Internet Provider,Utilities,611.53,True,False
2024-12-26,Local Cafe,Food & Drink,705.48,True,False
2024-12-26,Steam,Entertainment,947.6,True,False
2024-12-26,Kroger,Groceries,3669.37,True,False
2024-12-26,Nike,Shopping,2365.37,True,False
2024-12-26,Starbucks,Food & Drink,1425.5,True,False
2024-12-26,Steam,Entertainment,1365.07,True,False
2024-12-26,Internet Provider,Utilities,769.15,True,False
2024-12-26,Steam,Entertainment,607.04,True,False
2024-12-26,Local Cafe,Food & Drink,1204.04,True,False
2024-12-26,Safeway,Groceries,729.31,True,False
2024-12-27,Water Dept,Utilities,2943.11,True,False
2024-12-27,McDonalds,Food & Drink,1011.86,True,False
2024-12-27,Freelance,Income,59847.42,False,False
2024-12-27,Gas Company,Utilities,848.85,True,False
2024-12-27,Best Buy,Shopping,2679.06,True,False
2024-12-27,Uber,Transport,143.52,True,False
2024-12-27,Netflix,Entertainment,1734.03,True,False
2024-12-27,Steam,Entertainment,743.5,True,False
2024-12-27,Gym Membership,Health,1437.93,True,False
2024-12-27,H&M,Shopping,5879.93,True,False
2024-12-27,Gym Membership,Health,2704.59,True,False
2024-12-27,Netflix,Entertainment,1944.49,True,False
2024-12-27,Netflix,Entertainment,1847.09,True,False
2024-12-27,Best Buy,Shopping,8188.48,True,False
2024-12-27,Water Dept,Utilities,834.1,True,False
2024-12-27,Target,Groceries,2638.44,True,False
2024-12-28,Shell Gas,Transport,760.33,True,False
2024-12-28,H&M,Shopping,6294.16,True,False
2024-12-28,Local Cafe,Food & Drink,1449.26,True,False
2024-12-28,Refund,Income,110642.84,False,False
2024-12-28,CVS,Health,3605.21,True,False
2024-12-28,Uber Eats,Food & Drink,776.58,True,False
2024-12-28,Amazon,Shopping,2959.54,True,False
2024-12-28,Amazon,Shopping,5658.48,True,False
2024-12-28,Electric Co,Utilities,2873.14,True,False
2024-12-28,Subway Ticket,Transport,601.49,True,False
2024-12-28,Netflix,Entertainment,1485.7,True,False
2024-12-28,Amazon,Shopping,3868.45,True,False
2024-12-28,Walmart,Groceries,4631.59,True,False
2024-12-28,Subway Ticket,Transport,466.66,True,False
2024-12-28,Netflix,Entertainment,1144.7,True,False
2024-12-28,Cinema XYZ,Entertainment,1769.21,True,False
2024-12-29,Kroger,Groceries,1952.7,True,False
2024-12-29,Netflix,Entertainment,1050.62,True,False
2024-12-29,Lyft,Transport,721.16,True,False
2024-12-29,Target,Groceries,4698.26,True,False
2024-12-29,Freelance,Income,43121.27,False,False
2024-12-29,Lyft,Transport,3853.95,True,True
2024-12-29,Nike,Shopping,5677.12,True,False
2024-12-29,Best Buy,Shopping,9140.57,True,False
2024-12-29,Steam,Entertainment,1384.16,True,False
2024-12-29,Nike,Shopping,1394.26,True,False
2024-12-29,Spotify,Entertainment,1076.28,True,False
2024-12-30,Refund,Income,133604.22,False,False
2024-12-30,Uber,Transport,654.57,True,False
2024-12-30,Netflix,Entertainment,977.61,True,False
2024-12-30,Best Buy,Shopping,2045.08,True,False
2024-12-30,Walmart,Groceries,744.21,True,False
2024-12-30,Refund,Income,65701.34,False,False
2024-12-30,Nike,Shopping,8573.25,True,False
2024-12-30,Gas Company,Utilities,2030.12,True,False
2024-12-31,Refund,Income,100917.02,False,False
2024-12-31,Internet Provider,Utilities,2886.65,True,False
2024-12-31,Doctor Visit,Health,3004.69,True,False
2024-12-31,Lyft,Transport,550.64,True,False
2024-12-31,Kroger,Groceries,3408.35,True,False
2024-12-31,Water Dept,Utilities,798.33,True,False
2024-12-31,Target,Groceries,4120.93,True,False
2024-12-31,Netflix,Entertainment,1900.32,True,False
2024-12-31,McDonalds,Food & Drink,1205.36,True,False
2024-12-31,Shell Gas,Transport,736.5,True,False
2024-12-31,Freelance,Income,148658.23,False,False
2024-12-31,McDonalds,Food & Drink,795.35,True,False
2024-12-31,Uber,Transport,365.74,True,False
2024-12-31,Spotify,Entertainment,1459.51,True,False
2024-12-31,Steam,Entertainment,1518.26,True,False
2025-01-01,Subway Ticket,Transport,787.87,True,False
2025-01-01,Refund,Income,104535.1,False,False
2025-01-01,Walmart,Groceries,2933.83,True,False
2025-01-01,Safeway,Groceries,1111.57,True,False
2025-01-01,Walmart,Groceries,2734.69,True,False
2025-01-01,Cinema XYZ,Entertainment,1176.15,True,False
2025-01-01,Uber Eats,Food & Drink,236.4,True,False
2025-01-01,Kroger,Groceries,4802.83,True,False
2025-01-01,CVS,Health,1452.55,True,False
2025-01-01,Netflix,Entertainment,1622.63,True,False
2025-01-01,Uber,Transport,74.59,True,False
2025-01-02,Cinema XYZ,Entertainment,1324.11,True,False
2025-01-02,Best Buy,Shopping,6790.07,True,False
2025-01-02,Spotify,Entertainment,1909.91,True,False
2025-01-02,Nike,Shopping,1540.99,True,False
2025-01-02,Salary,Income,38783.46,False,False
2025-01-02,Starbucks,Food & Drink,1216.16,True,False
2025-01-02,Whole Foods,Food & Drink,499.09,True,False
2025-01-02,Doctor Visit,Health,1734.16,True,False
2025-01-02,Uber,Transport,315.33,True,False
2025-01-02,Uber,Transport,258.45,True,False
2025-01-02,Walmart,Groceries,4321.31,True,False
2025-01-02,CVS,Health,2938.0,True,False
2025-01-03,Subway Ticket,Transport,508.46,True,False
2025-01-03,Steam,Entertainment,1625.15,True,False
2025-01-03,Shell Gas,Transport,83.18,True,False
2025-01-03,Nike,Shopping,7902.63,True,False
2025-01-03,Uber Eats,Food & Drink,1052.06,True,False
2025-01-03,Kroger,Groceries,4676.21,True,False
2025-01-03,Whole Foods,Food & Drink,230.5,True,False
2025-01-03,Internet Provider,Utilities,658.05,True,False
2025-01-03,Safeway,Groceries,4478.48,True,False
2025-01-03,Uber Eats,Food & Drink,1277.79,True,False
2025-01-03,McDonalds,Food & Drink,1028.7,True,False
2025-01-03,Internet Provider,Utilities,1372.19,True,False
2025-01-03,Best Buy,Shopping,2073.33,True,False
2025-01-03,Whole Foods,Food & Drink,244.52,True,False
2025-01-03,Subway Ticket,Transport,788.33,True,False
2025-01-03,Shell Gas,Transport,642.19,True,False
2025-01-03,CVS,Health,4446.46,True,False
2025-01-03,Doctor Visit,Health,1940.89,True,False
2025-01-03,Walmart,Groceries,3858.54,True,False
2025-01-04,Doctor Visit,Health,1952.6,True,False
2025-01-04,Starbucks,Food & Drink,976.65,True,False
2025-01-04,Uber,Transport,351.7,True,False
2025-01-04,Electric Co,Utilities,501.34,True,False
2025-01-04,Uber,Transport,434.88,True,False
2025-01-04,McDonalds,Food & Drink,164.29,True,False
2025-01-04,Amazon,Shopping,7283.95,True,False
2025-01-04,Safeway,Groceries,1637.67,True,False
2025-01-04,Local Cafe,Food & Drink,502.98,True,False
2025-01-04,H&M,Shopping,1795.74,True,False
2025-01-05,Lyft,Transport,159.28,True,False
2025-01-05,Freelance,Income,123088.92,False,False
2025-01-05,Spotify,Entertainment,1383.75,True,False
2025-01-05,Amazon,Shopping,5727.28,True,False
2025-01-05,Amazon,Shopping,4899.64,True,False
2025-01-05,Freelance,Income,47615.29,False,False
2025-01-05,Spotify,Entertainment,1113.88,True,False
2025-01-05,Freelance,Income,140079.05,False,False
2025-01-05,Kroger,Groceries,2494.01,True,False
2025-01-05,Whole Foods,Food & Drink,1340.11,True,False
2025-01-05,Doctor Visit,Health,3887.78,True,False
2025-01-05,Target,Groceries,1605.25,True,False
2025-01-05,Safeway,Groceries,4347.76,True,False
2025-01-06,Netflix,Entertainment,633.92,True,False
2025-01-06,Kroger,Groceries,3170.27,True,False
2025-01-06,Steam,Entertainment,945.81,True,False
2025-01-06,CVS,Health,686.88,True,False
2025-01-06,Water Dept,Utilities,2463.73,True,False
2025-01-06,Safeway,Groceries,4232.07,True,False
2025-01-06,Best Buy,Shopping,2026.78,True,False
2025-01-06,Uber,Transport,226.97,True,False
2025-01-06,Steam,Entertainment,1959.95,True,False
2025-01-06,CVS,Health,4727.26,True,False
2025-01-06,Subway Ticket,Transport,648.18,True,False
2025-01-07,Subway Ticket,Transport,339.41,True,False
2025-01-07,Uber,Transport,470.05,True,False
2025-01-07,Shell Gas,Transport,464.55,True,False
2025-01-07,Kroger,Groceries,4067.89,True,False
2025-01-07,Lyft,Transport,78.24,True,False
2025-01-07,Doctor Visit,Health,4728.44,True,False
2025-01-07,Uber Eats,Food & Drink,1249.05,True,False
2025-01-07,Gas Company,Utilities,2574.73,True,False
2025-01-07,Refund,Income,95959.75,False,False
2025-01-07,Subway Ticket,Transport,203.67,True,False
2025-01-07,Spotify,Entertainment,1043.35,True,False
2025-01-07,Gas Company,Utilities,2685.7,True,False
2025-01-07,Nike,Shopping,8663.52,True,False
2025-01-07,Gas Company,Utilities,1175.62,True,False
2025-01-07,Electric Co,Utilities,1664.77,True,False
2025-01-07,Doctor Visit,Health,1379.33,True,False
2025-01-08,Amazon,Shopping,1190.87,True,False
2025-01-08,Netflix,Entertainment,488.64,True,False
2025-01-08,Kroger,Groceries,2905.82,True,False
2025-01-08,Best Buy,Shopping,1642.46,True,False
2025-01-08,Target,Groceries,1868.56,True,False
2025-01-08,Salary,Income,91589.74,False,False
2025-01-08,Refund,Income,50025.77,False,False
2025-01-08,H&M,Shopping,42226.72,True,True
2025-01-09,Water Dept,Utilities,699.82,True,False
2025-01-09,Internet Provider,Utilities,2703.09,True,False
2025-01-09,Doctor Visit,Health,3810.49,True,False
2025-01-09,Spotify,Entertainment,1889.33,True,False
2025-01-09,Uber,Transport,581.06,True,False
2025-01-09,Cinema XYZ,Entertainment,15192.63,True,True
2025-01-09,Netflix,Entertainment,1346.4,True,False
2025-01-09,Uber,Transport,392.34,True,False
2025-01-09,Walmart,Groceries,2344.66,True,False
2025-01-09,McDonalds,Food & Drink,1483.76,True,False
2025-01-09,Nike,Shopping,7245.95,True,False
2025-01-09,Steam,Entertainment,1774.88,True,False
2025-01-09,Refund,Income,72891.95,False,False
2025-01-09,Safeway,Groceries,2134.9,True,False
2025-01-09,Safeway,Groceries,4786.13,True,False
2025-01-09,Gym Membership,Health,1938.14,True,False
2025-01-09,CVS,Health,4194.74,True,False
2025-01-09,Walmart,Groceries,1070.22,True,False
2025-01-09,Whole Foods,Food & Drink,406.99,True,False
2025-01-09,Gas Company,Utilities,986.55,True,False
2025-01-10,Cinema XYZ,Entertainment,1742.88,True,False
2025-01-10,Water Dept,Utilities,1867.72,True,False
2025-01-10,Safeway,Groceries,1595.28,True,False
2025-01-10,Cinema XYZ,Entertainment,1314.66,True,False
2025-01-10,Nike,Shopping,7312.84,True,False
2025-01-10,Gym Membership,Health,536.52,True,False
2025-01-10,Gas Company,Utilities,505.39,True,False
2025-01-10,Spotify,Entertainment,1707.4,True,False
2025-01-10,CVS,Health,3533.16,True,False
2025-01-10,Uber Eats,Food & Drink,835.73,True,False
2025-01-10,Amazon,Shopping,3496.82,True,False
2025-01-10,Best Buy,Shopping,8454.77,True,False
2025-01-10,Refund,Income,64688.75,False,False
2025-01-10,Shell Gas,Transport,396.87,True,False
2025-01-10,Spotify,Entertainment,346.19,True,False
2025-01-10,Best Buy,Shopping,7884.95,True,False
2025-01-10,Starbucks,Food & Drink,572.65,True,False
2025-01-10,Water Dept,Utilities,2859.23,True,False
2025-01-11,Walmart,Groceries,3657.08,True,False
2025-01-11,Doctor Visit,Health,1996.95,True,False
2025-01-11,Whole Foods,Food & Drink,1241.41,True,False
2025-01-11,Water Dept,Utilities,1047.09,True,False
2025-01-11,Netflix,Entertainment,792.48,True,False
2025-01-11,Subway Ticket,Transport,205.36,True,False
2025-01-11,Salary,Income,90910.13,False,False
2025-01-12,Freelance,Income,52598.84,False,False
2025-01-12,Starbucks,Food & Drink,1267.19,True,False
2025-01-12,Salary,Income,144999.78,False,False
2025-01-12,Doctor Visit,Health,3181.5,True,False
2025-01-12,Refund,Income,104248.31,False,False
2025-01-12,Nike,Shopping,4337.52,True,False
2025-01-12,Subway Ticket,Transport,250.2,True,False
2025-01-12,CVS,Health,4856.58,True,False
2025-01-12,Target,Groceries,2146.07,True,False
2025-01-12,Gas Company,Utilities,17452.78,True,True
2025-01-12,Water Dept,Utilities,662.89,True,False
2025-01-12,Cinema XYZ,Entertainment,1389.01,True,False
2025-01-12,Internet Provider,Utilities,652.16,True,False
2025-01-12,Freelance,Income,138323.22,False,False
2025-01-12,Cinema XYZ,Entertainment,1644.28,True,False
2025-01-12,Doctor Visit,Health,3522.52,True,False
2025-01-12,Refund,Income,36459.05,False,False
2025-01-12,Gym Membership,Health,4134.05,True,False
2025-01-13,Starbucks,Food & Drink,1090.19,True,False
2025-01-13,Cinema XYZ,Entertainment,1291.86,True,False
2025-01-13,Gas Company,Utilities,2047.69,True,False
2025-01-13,Spotify,Entertainment,921.68,True,False
2025-01-13,Electric Co,Utilities,1899.9,True,False
2025-01-13,Local Cafe,Food & Drink,678.95,True,False
2025-01-13,Gym Membership,Health,1870.88,True,False
2025-01-13,Nike,Shopping,2889.1,True,False
2025-01-13,Salary,Income,78899.25,False,False
2025-01-13,Netflix,Entertainment,844.69,True,False
2025-01-13,Internet Provider,Utilities,1986.37,True,False
2025-01-13,Netflix,Entertainment,1248.54,True,False
2025-01-13,Amazon,Shopping,7790.95,True,False
2025-01-13,Subway Ticket,Transport,656.97,True,False
2025-01-13,Water Dept,Utilities,2447.19,True,False
2025-01-14,CVS,Health,4220.16,True,False
2025-01-14,Subway Ticket,Transport,511.49,True,False
2025-01-14,Whole Foods,Food & Drink,402.04,True,False
2025-01-14,Refund,Income,148784.03,False,False
2025-01-14,Walmart,Groceries,4884.02,True,False
2025-01-14,Subway Ticket,Transport,468.09,True,False
2025-01-14,Steam,Entertainment,1261.48,True,False
2025-01-14,Gym Membership,Health,792.17,True,False
2025-01-14,Cinema XYZ,Entertainment,1799.86,True,False
2025-01-14,Best Buy,Shopping,9559.11,True,False
2025-01-14,Gym Membership,Health,1720.9,True,False
2025-01-14,H&M,Shopping,5560.21,True,False
2025-01-14,Water Dept,Utilities,2736.1,True,False
2025-01-14,Safeway,Groceries,3003.64,True,False
2025-01-14,Spotify,Entertainment,1546.0,True,False
2025-01-15,Freelance,Income,133001.76,False,False
2025-01-15,Uber,Transport,338.32,True,False
2025-01-15,Gym Membership,Health,2746.86,True,False
2025-01-15,Lyft,Transport,580.67,True,False
2025-01-15,Doctor Visit,Health,1426.52,True,False
2025-01-15,Steam,Entertainment,649.59,True,False
2025-01-15,CVS,Health,657.33,True,False
2025-01-16,McDonalds,Food & Drink,1018.05,True,False
2025-01-16,Doctor Visit,Health,3738.63,True,False
2025-01-16,Target,Groceries,4020.74,True,False
2025-01-16,Netflix,Entertainment,1228.24,True,False
2025-01-16,Whole Foods,Food & Drink,565.21,True,False
2025-01-16,Spotify,Entertainment,1639.64,True,False
2025-01-16,Nike,Shopping,7802.21,True,False
2025-01-16,Gym Membership,Health,3352.35,True,False
2025-01-16,Spotify,Entertainment,1380.63,True,False
2025-01-16,Water Dept,Utilities,2644.61,True,False
2025-01-16,Steam,Entertainment,671.22,True,False
2025-01-17,Electric Co,Utilities,2954.26,True,False
2025-01-17,Freelance,Income,102784.0,False,False
2025-01-17,Best Buy,Shopping,5067.22,True,False
2025-01-17,Freelance,Income,37453.18,False,False
2025-01-17,Refund,Income,134457.24,False,False
2025-01-17,Salary,Income,137841.48,False,False
2025-01-17,Water Dept,Utilities,2067.35,True,False
2025-01-17,Safeway,Groceries,3732.94,True,False
2025-01-17,Uber,Transport,489.87,True,False
2025-01-17,H&M,Shopping,7351.1,True,False
2025-01-17,Amazon,Shopping,4559.7,True,False
2025-01-17,Salary,Income,105041.85,False,False
2025-01-17,H&M,Shopping,7189.53,True,False
2025-01-17,Spotify,Entertainment,1809.48,True,False
2025-01-17,Refund,Income,39157.52,False,False
2025-01-17,Freelance,Income,70273.73,False,False
2025-01-17,Spotify,Entertainment,1926.88,True,False
2025-01-17,Refund,Income,87508.16,False,False
2025-01-17,Cinema XYZ,Entertainment,496.41,True,False
2025-01-18,Salary,Income,127339.53,False,False
2025-01-18,Uber,Transport,572.89,True,False
2025-01-18,Steam,Entertainment,1947.16,True,False
2025-01-18,Best Buy,Shopping,1147.09,True,False
2025-01-18,Refund,Income,41749.05,False,False
2025-01-18,Safeway,Groceries,2820.26,True,False
2025-01-18,Water Dept,Utilities,2337.7,True,False
